Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-22,Movie Randomizer,"Roulette, Movie, Random, horror, fantasy, crime, thriller, Science Fiction, sci fi, 80s, 90s, 70s, comedy, 60s, superhero, love, vhs, retro, classic, oscar, war, romance, 30s, 40s, 50s, musical, art house, drama, cult",https://boxd.it/PGnfi,

Position,Name,Year,URL,Description
115,Solaris,1972,https://boxd.it/2a2Y,
116,Come and See,1985,https://boxd.it/1w9q,
117,The Evil Dead,1981,https://boxd.it/29Go,
118,Star Trek Beyond,2016,https://boxd.it/5Ik4,
119,Lost River,2014,https://boxd.it/5cjy,
120,The Neon Demon,2016,https://boxd.it/9AnW,
121,Kong: Skull Island,2017,https://boxd.it/9ewM,
122,Apocalypse Now,1979,https://boxd.it/6ZS,
123,The Little Mermaid,1989,https://boxd.it/1WYO,
124,Creed,2015,https://boxd.it/a2qk,
125,Point Blank,1967,https://boxd.it/1uAE,
126,Boogie Nights,1997,https://boxd.it/23um,
127,Hard Target,1993,https://boxd.it/27Ck,
128,Wet Hot American Summer,2001,https://boxd.it/27hw,
129,The Lego Movie,2014,https://boxd.it/4pDO,
130,Jaws,1975,https://boxd.it/2a5e,
131,Attack the Block,2011,https://boxd.it/hFO,
132,Ghostbusters II,1989,https://boxd.it/261s,
133,Captain America: Civil War,2016,https://boxd.it/89Ja,
134,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
135,The Haunting,1963,https://boxd.it/1T7M,
136,Escape from Tomorrow,2013,https://boxd.it/4Y1K,
137,The Dark Knight,2008,https://boxd.it/2b0k,
138,House,1977,https://boxd.it/1vsm,
139,Everything Is Illuminated,2005,https://boxd.it/2ayg,
140,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
141,Deliverance,1972,https://boxd.it/1VGk,
142,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
143,Rear Window,1954,https://boxd.it/2a6Q,
144,Shame,2011,https://boxd.it/2CxU,
145,Big,1988,https://boxd.it/271S,
146,Gone with the Wind,1939,https://boxd.it/29Fq,
